cpd00001__91__e0__93__,cpd00007__91__e0__93__,cpd00009__91__e0__93__,cpd00011__91__e0__93__,cpd00013__91__e0__93__,cpd00035__91__e0__93__,cpd00036__91__e0__93__,cpd00041__91__e0__93__,cpd00048__91__e0__93__,cpd00067__91__e0__93__,cpd00084__91__e0__93__,cpd00107__91__e0__93__,cpd00111__91__c0__93__,cpd00121__91__c0__93__,cpd00130__91__e0__93__,cpd00155__91__c0__93__,cpd00214__91__c0__93__,cpd00227__91__e0__93__,cpd00421__91__c0__93__,cpd00528__91__e0__93__,cpd03802__91__c0__93__,cpd11640__91__e0__93__,cpd12836__91__c0__93__,cpdPG6__91__c0__93__,objective
1.625090909090909008e+02,-7.243636363636363740e+01,0.000000000000000000e+00,1.284363636363636374e+02,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.014545454545454106e+01,0.000000000000000000e+00,3.082517482517482588e+00,7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.500000000000000000e+00,1.000000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+00
3.218309859154929597e+01,-1.043309859154929597e+01,-4.000000000000000000e+00,2.468309859154929597e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,-1.094718309859154992e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e-01
2.464788732394366022e+00,-2.464788732394366022e+00,0.000000000000000000e+00,3.464788732394366022e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.077464788732394263e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01
6.915492957746478986e+00,-5.901408450704225039e+00,0.000000000000000000e+00,6.887323943661971981e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.471830985915492995e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.943661971830985991e+00,-1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01
8.012195121951219789e+01,-6.262195121951219789e+01,-1.000000000000000000e+00,7.712195121951219789e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.578048780487804947e+01,0.000000000000000000e+00,-2.578048780487804947e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,-2.578048780487804947e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.578048780487804947e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.929577464788732399e+01,-1.984507042253521192e+01,0.000000000000000000e+00,2.639436619718309984e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.009859154929577407e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.819718309859154814e+01,-2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
6.263333333333333712e+02,-2.090000000000000000e+02,0.000000000000000000e+00,3.326666666666666856e+02,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.286666666666666856e+02,0.000000000000000000e+00,1.264102564102564052e+01,7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.500000000000000000e+00,1.000000000000000000e+00,1.500000000000000000e+00,1.353333333333333277e+00,0.000000000000000000e+00,1.500000000000000000e+00
2.464788732394366022e+00,-3.542253521126760507e+00,0.000000000000000000e+00,5.619718309859154992e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.154929577464788526e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.309859154929577052e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01
2.218867924528301927e+01,-1.408490566037735903e+01,0.000000000000000000e+00,1.358490566037735903e+01,2.396226415094339757e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,-8.396226415094339757e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.396226415094339757e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.656250000000000000e+00,-5.656250000000000000e+00,0.000000000000000000e+00,7.312500000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.312500000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.625000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.274038461538461453e-01,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.281690140845070047e+00,-6.281690140845070047e+00,0.000000000000000000e+00,7.281690140845070047e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.880281690140845008e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.287999999999999545e+01,-4.147999999999999687e+01,-4.847999999999999687e+01,4.847999999999999687e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.316000000000000014e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.616000000000000014e+01,0.000000000000000000e+00,6.215384615384614841e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.616000000000000014e+01,-1.500000000000000000e+00,1.000000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+00
2.018846153846153868e+02,-1.641538461538461604e+02,-3.000000000000000000e+00,1.299230769230769340e+02,2.638461538461538325e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.738461538461538325e+01,0.000000000000000000e+00,1.369230769230769162e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.846153846153846367e-02,0.000000000000000000e+00,-8.115384615384616041e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.169718309859154992e+01,-6.947183098591549033e+00,-3.000000000000000000e+00,6.697183098591549033e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,-2.116197183098591506e+00,0.000000000000000000e+00,3.846153846153846367e-02,0.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01
6.115999999999999659e+01,-3.135999999999999943e+01,-3.335999999999999943e+01,3.735999999999999943e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.411999999999999922e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.311999999999999922e+01,0.000000000000000000e+00,4.276923076923077049e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.111999999999999922e+01,-1.500000000000000000e+00,1.000000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+00
2.805555555555555358e+00,-2.291666666666666519e+00,0.000000000000000000e+00,1.694444444444444420e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.472222222222222099e-01,3.888888888888888951e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.055555555555555802e-01,0.000000000000000000e+00,1.527777777777777901e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.218750000000000000e+00,-8.218750000000000000e+00,0.000000000000000000e+00,1.243750000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.437500000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.875000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.682692307692307612e-02,0.000000000000000000e+00,-3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.962025316455696000e+00,-1.924050632911392444e+00,-1.556962025316455778e+00,1.924050632911392444e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.810126582278481111e-01,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.810126582278481111e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.810126582278481111e-01,5.189873417721518889e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000000e+00,-2.561750599520383531e+00,0.000000000000000000e+00,3.043165467625899456e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-1.282374100719424481e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.666666666666666574e-01,-5.215827338129496171e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-1.411870503597122406e-01,9.412470023980815115e-02,1.411870503597122406e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.411870503597122406e-01
2.026190476190476275e+01,-1.113095238095238138e+01,0.000000000000000000e+00,1.200000000000000000e+01,3.690476190476190688e-01,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,-1.036904761904761862e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.000000000000000000e+00,0.000000000000000000e+00,-1.845238095238095344e-01,0.000000000000000000e+00,1.845238095238095344e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.845238095238095344e-01
8.243902439024390105e+01,-2.121951219512195053e+01,0.000000000000000000e+00,7.229268292682927211e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.514634146341463605e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.114634146341463433e-01,0.000000000000000000e+00,2.000000000000000000e+00
1.705952380952381020e+01,-8.029761904761905100e+00,-6.000000000000000000e+00,8.000000000000000000e+00,2.202380952380952328e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-5.220238095238094900e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.000000000000000000e+00,2.000000000000000000e+00,-1.101190476190476164e-01,0.000000000000000000e+00,1.101190476190476164e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.101190476190476164e-01
1.191219512195121979e+02,-2.956097560975609895e+01,0.000000000000000000e+00,8.941463414634147000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.070731707317073500e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.470731707317073145e-01,0.000000000000000000e+00,3.000000000000000000e+00
1.630181818181818301e+02,-7.187272727272727479e+01,0.000000000000000000e+00,1.288727272727272748e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.029090909090909634e+01,-2.000000000000000000e+00,3.088111888111888081e+00,7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.500000000000000000e+00,1.000000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+00
6.619718309859154992e+00,-4.869718309859154992e+00,0.000000000000000000e+00,4.786384976525821955e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.666666666666666574e-01,-1.353286384976525758e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01
2.787999999999999812e+00,-2.728000000000000203e+00,-1.272000000000000020e+00,2.728000000000000203e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.423999999999999932e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.630769230769230776e-02,0.000000000000000000e+00,-1.000000000000000000e+00,4.239999999999999880e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.183333333333333393e+01,-8.958333333333333925e+00,0.000000000000000000e+00,7.166666666666666963e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.722222222222222321e+00,0.000000000000000000e+00,8.611111111111111605e-01,0.000000000000000000e+00,-3.611111111111111049e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.444444444444444642e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.380434782608695343e+00,-8.076086956521738358e+00,-4.565217391304347561e-01,1.215217391304347849e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.152173913043478048e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.456521739130434590e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.852842809364548066e-03,0.000000000000000000e+00,-3.000000000000000000e+00,1.521739130434782705e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
