cpd00001__91__e0__93__,cpd00007__91__e0__93__,cpd00009__91__e0__93__,cpd00011__91__e0__93__,cpd00013__91__e0__93__,cpd00035__91__e0__93__,cpd00036__91__e0__93__,cpd00041__91__e0__93__,cpd00048__91__e0__93__,cpd00054__91__e0__93__,cpd00067__91__e0__93__,cpd00107__91__e0__93__,cpd00111__91__c0__93__,cpd00121__91__c0__93__,cpd00130__91__e0__93__,cpd00155__91__c0__93__,cpd00214__91__c0__93__,cpd00227__91__e0__93__,cpd00421__91__c0__93__,cpd00528__91__e0__93__,cpd03802__91__c0__93__,cpd11640__91__e0__93__,cpd12836__91__c0__93__,cpdPG6__91__c0__93__,objective
2.654266958424507550e+00,-2.130926331145149621e+00,-2.990517870167760592e-02,2.624361779722830246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.803792851932895625e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.401896425966448367e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.803792851932895625e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.990517870167760592e-02,0.000000000000000000e+00
6.285555555555555429e+02,-2.093333333333333428e+02,0.000000000000000000e+00,3.237777777777777715e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.237777777777777715e+02,0.000000000000000000e+00,1.229914529914529986e+01,6.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.378888888888888831e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.230769230769230838e+00,-2.230769230769230838e+00,0.000000000000000000e+00,1.820512820512820484e+00,0.000000000000000000e+00,1.794871794871794879e-01,0.000000000000000000e+00,8.205128205128204844e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.102564102564102422e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.865853658536585691e+00,-1.682926829268292623e+00,-3.000000000000000000e+00,2.243902439024390461e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.621951219512195230e+00,0.000000000000000000e+00,3.846153846153846367e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.121951219512195078e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.372622950819672383e+01,-1.892459016393442539e+01,0.000000000000000000e+00,2.638360655737704974e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.754098360655737210e-01,-1.918032786885245922e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.590163934426229608e-02,-2.734262295081967054e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.754098360655737210e-01,0.000000000000000000e+00,5.754098360655737210e-01,1.386311475409836014e-01,0.000000000000000000e+00,5.754098360655737210e-01
5.034000000000000341e+01,-2.214000000000000057e+01,-2.364000000000000057e+01,2.364000000000000057e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,-1.787999999999999901e+01,0.000000000000000000e+00,1.000000000000000000e+00,-3.879999999999999893e+00,-2.000000000000000000e+00,1.492307692307692224e-01,0.000000000000000000e+00,-6.000000000000000000e+00,7.879999999999999893e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.550943396226415416e+01,-5.217924528301886511e+01,-4.000000000000000000e+00,6.667924528301887221e+01,2.616981132075471805e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.716981132075471805e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.616981132075471805e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.234366197183098635e+01,-3.493661971830985813e+00,-1.199999999999999956e+00,1.084366197183098635e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,-4.673943661971830643e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000111e-01,4.000000000000000222e-01,-2.000000000000000111e-01,0.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01
8.162999999999999545e+01,-3.872999999999999687e+01,-4.697999999999999687e+01,4.197999999999999687e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.266000000000000014e+01,0.000000000000000000e+00,5.000000000000000000e-01,-1.366000000000000014e+01,0.000000000000000000e+00,5.253846153846153388e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.566000000000000014e+01,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.020000000000000284e+01,-6.239999999999999858e+01,0.000000000000000000e+00,7.259999999999999432e+01,3.479999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.979999999999999716e+01,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.679999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.789999999999999925e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.161111111111111427e+01,-2.766666666666666785e+01,0.000000000000000000e+00,3.955555555555555713e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,-3.855555555555555713e+01,-1.000000000000000000e+00,1.482905982905982967e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000000000e-01,1.927777777777777701e-01,0.000000000000000000e+00,5.000000000000000000e-01
1.620000000000000000e+02,-1.562500000000000000e+02,0.000000000000000000e+00,1.230000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.400000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,-3.050000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-6.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.195121951219512368e+00,-2.097560975609756184e+00,0.000000000000000000e+00,2.463414634146341431e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.317073170731707432e-01,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.317073170731707744e-03,0.000000000000000000e+00,0.000000000000000000e+00
7.605633802816901046e+00,-6.272300469483568008e+00,0.000000000000000000e+00,1.160563380281690193e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.666666666666666963e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.934272300469483508e+00,-1.333333333333333259e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,6.666666666666666297e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.955445544554455406e+00,-7.128712871287128383e-01,0.000000000000000000e+00,1.059405940594059459e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.970297029702970160e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.039603960396039556e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,3.846153846153846367e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.227722772277227620e-02,1.485148514851485080e-02,2.227722772277227620e-02,4.851485148514851457e-03,0.000000000000000000e+00,2.227722772277227620e-02
2.663636363636363580e+00,-1.713636363636363624e+00,0.000000000000000000e+00,2.045454545454545414e+00,0.000000000000000000e+00,2.818181818181818010e-01,-2.000000000000000111e-01,0.000000000000000000e+00,-2.000000000000000111e-01,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,-2.818181818181818010e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.999999999999999778e-01,0.000000000000000000e+00,-1.409090909090909005e-01,0.000000000000000000e+00,1.409090909090909005e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.409090909090909005e-01
4.944444444444444642e+00,-3.166666666666666519e+00,0.000000000000000000e+00,3.222222222222222321e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.222222222222222321e+00,0.000000000000000000e+00,4.700854700854700807e-02,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.111111111111111154e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,-2.500000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.930621255124566282e+00,-1.747398297067171313e+00,-2.475559760327972203e-02,2.023021128981393968e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.666666666666666574e-01,-3.828445285398927589e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.475559760327972203e-02,0.000000000000000000e+00
1.473239436619718390e+01,-8.982394366197183899e+00,0.000000000000000000e+00,1.323239436619718390e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-7.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,-2.038732394366197020e+00,-2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.482517482517482499e+00,-1.688811188811188746e+00,-2.331002331002331174e-02,2.011655011655011815e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.029137529137529095e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.165501165501165587e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,5.827505827505827934e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.533799533799533904e-03,5.827505827505827934e-03,0.000000000000000000e+00
2.100000000000000000e+01,-1.154545454545454497e+01,0.000000000000000000e+00,1.200000000000000000e+01,1.045454545454545414e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,-8.954545454545455030e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.545454545454545858e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.045454545454545858e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.304347826086956097e+00,-2.183794466403162104e+00,-1.375494071146245112e+00,2.126482213438735336e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.462450592885375378e-01,-2.292490118577075187e-01,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.146245059288537593e-01,-3.754940711462450564e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.877470355731225560e-01,4.584980237154150373e-01,-7.312252964426876889e-02,0.000000000000000000e+00,7.312252964426876889e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.312252964426876889e-02
2.233636363636363598e+01,-1.364545454545454461e+01,0.000000000000000000e+00,1.314545454545454461e+01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,-8.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.818181818181818343e-01,0.000000000000000000e+00,1.468531468531468487e-02,0.000000000000000000e+00,-8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.133928571428571619e+00,-8.839285714285713969e-01,0.000000000000000000e+00,1.053571428571428603e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.357142857142856845e-02,1.071428571428571369e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,4.052197802197802373e-02,0.000000000000000000e+00,-1.071428571428571369e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000104e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.857999999999999829e+01,-2.217999999999999972e+01,-2.267999999999999972e+01,2.267999999999999972e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,-1.755999999999999872e+01,0.000000000000000000e+00,1.000000000000000000e+00,-3.560000000000000053e+00,0.000000000000000000e+00,1.369230769230769251e-01,0.000000000000000000e+00,-6.000000000000000000e+00,7.559999999999999609e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.250704225352112786e+01,-1.225704225352112609e+01,0.000000000000000000e+00,4.900704225352112786e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,-2.133450704225352013e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01
3.609756097560975263e+01,-6.048780487804878092e+00,-4.000000000000000000e+00,2.873170731707316961e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.536585365853658480e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.365853658536585385e-02,1.000000000000000000e+00,0.000000000000000000e+00
